-0.9615,6.99908207514484,0.0003782704209506021,0.9990525035031836,0.0021937246473224155,-0.0012738971338286066,0.0005534639033861323,-0.0001580473526780779,1.752059333940748e-05,7.598603158362148e-06,-4.449372282814795e-06,1.039497614483135e-06,-8.716422305708585e-08,-9.35828064249399e-09
-0.9585,6.999043969866214,0.00039306889382203787,0.9990184051567861,0.0022620334495776504,-0.0013089066930907787,0.0005667589264382499,-0.00016098575752720542,1.7424778680108262e-05,7.932442352511718e-06,-4.5612788979540774e-06,1.047838199175053e-06,-8.120810313174002e-08,-1.1338107959999637e-08
-0.9555,6.999004440839318,0.0004083927549962839,0.9989831759289396,0.0023323704705149936,-0.0013448487734657102,0.000580366465151042,-0.00016397493989285032,1.7316424917439144e-05,8.277087968223916e-06,-4.676057014801687e-06,1.0561824212122686e-06,-7.501161707646456e-08,-1.3386599053402134e-08
-0.9525,6.998963435901533,0.0004242605543795,0.9989467776496274,0.0024047998792024695,-0.0013817495813990162,0.0005942937530162729,-0.00016701542513173823,1.7194958927399764e-05,8.632837277457176e-06,-4.793767520021889e-06,1.064525944475734e-06,-6.856830383212843e-08,-1.550543403467218e-08
-0.9495,6.998920900540703,0.0004406916192444851,0.9989091707534425,0.0024793873269393692,-0.0014196352056162567,0.0006085476422270005,-0.00017010756767117083,1.7059793350738864e-05,8.999969860282156e-06,-4.914463600945576e-06,1.0728639377097428e-06,-6.187229156725709e-08,-1.7696100920230273e-08
-0.9465,6.998876777588555,0.000457706163848165,0.9988703140456945,0.002556200397421732,-0.001458531740858255,0.0006231345920854258,-0.00017325152893223213,1.6910320469387425e-05,9.378746998173134e-06,-5.038189982937385e-06,1.0811909558970473e-06,-5.491833826488042e-08,-1.9959878459061036e-08
-0.9435,6.9988310068589845,0.00047532541866633036,0.9988301644272417,0.002635309132076468,-0.001498465428437039,0.0006380606525163503,-0.00017644725058075546,1.674590505146827e-05,9.769410837514627e-06,-5.164981991637569e-06,1.089500799544849e-06,-4.7701882827014265e-08,-2.2297814904025125e-08
-0.9405,6.9987835247237555,0.0004935717817939418,0.9987886765732421,0.0027167866369171107,-0.0015394628131603601,0.0006533314408907863,-0.00017969442226662595,1.656587608176494e-05,1.0172183241672256e-05,-5.294864402707182e-06,1.097786349094456e-06,-4.021910943254289e-08,-2.4710701806851735e-08
-0.9375,6.998734263617207,0.0005124689952859357,0.9987458025606022,0.0028007097780413876,-0.0015815509164389303,0.0006689521103785165,-0.00018299244298526502,1.6369517286062677e-05,1.0587264250023439e-05,-5.42785004132252e-06,1.1060393716208354e-06,-3.2467027884961475e-08,-2.7199041918427707e-08
-0.9345,6.998683151461256,0.0005320423494028125,0.9987014914385081,0.002887159973481085,-0.0016247574255445173,0.0006849273080842816,-0.0001863403751978161,1.615605635236214e-05,1.1014830065126697e-05,-5.5639380939621e-06,1.1142502968509928e-06,-2.444357264292257e-08,-2.9763010279688128e-08
-0.9315,6.998630111001285,0.0005523189178587093,0.9986556887362293,0.002976224089439312,-0.0016691108991654607,0.0007012611212830098,-0.00018973689085578015,1.592465275068178e-05,1.145503049147402e-05,-5.7031120961587606e-06,1.122407959665357e-06,-1.614772313021062e-08,-3.240240762656746e-08
-0.9285,6.998575059043526,0.000573327827229228,0.998608335902287,0.003067995448924527,-0.0017146409894262594,0.0007179570101584009,-0.00019318020852408785,1.5674384057361183e-05,1.190798575464744e-05,-5.845337562033104e-06,1.1304993063341166e-06,-7.579647762710682e-09,-3.511660528027626e-08
-0.9255,6.998517905584358,0.0005951005636391068,0.9985593696692625,0.0031625749603231283,-0.0017613786805232901,0.0007350177255719424,-0.00019666802086408197,1.540423070056731e-05,1.2373782635275851e-05,-5.990559224778137e-06,1.1385090621249431e-06,1.2591261038541843e-09,-3.790448078290087e-08
-0.9225,6.998458552822372,0.0006176713196918694,0.9985087213389343,0.003260072372452933,-0.0018093565439488589,0.0007524452105515387,-0.000200197411849498,1.511305906243991e-05,1.285246986068524e-05,-6.138697862047442e-06,1.1464193583791975e-06,1.0365514423359345e-08,-4.076434365224588e-08
-0.9195,6.998396894044807,0.0006410773843038339,0.9984563159831686,0.0033606076610277185,-0.0018586090099733854,0.0007702404843969018,-0.00020376476323940513,1.4799602901074956e-05,1.334405270753748e-05,-6.289646686623544e-06,1.1542093178512172e-06,1.9734649446888354e-08,-4.369385078535172e-08
-0.9165,6.998332812381085,0.000665359577641021,0.998402071557086,0.0034643125491556825,-0.0019091726546011363,0.000788403508560645,-0.00020736565002996396,1.4462443093211734e-05,1.3848486781716866e-05,-6.443267291003967e-06,1.1618545980259267e-06,2.9359622527093328e-08,-4.668991123908808e-08
-0.9135,6.998266179417844,0.0006905627327080578,0.9983458979225303,0.0035713321614347726,-0.0019610865005987837,0.0008069330337849987,-0.00021099472485654815,1.4099985746921589e-05,1.4365670957615258e-05,-6.599385144824008e-06,1.169326893284447e-06,3.9231196481939074e-08,-4.974858036210228e-08
-0.9105,6.998196853672173,0.0007167362242879385,0.9982876957817779,0.003681826807352623,-0.0020143923304044723,0.0008258264283608985,-0.00021464559162379804,1.3710438793087715e-05,1.4895439478196882e-05,-6.757784656452974e-06,1.176593398169839e-06,4.933748806003008e-08,-5.28649435470569e-08
-0.9075,6.998124678922513,0.0007439345448693637,0.9982273555238087,0.0037959738850308813,-0.002069135007784546,0.0008450794878327254,-0.0002183106690011032,1.3291787235005146e-05,1.543755323952308e-05,-6.918203824715635e-06,1.1836162356597246e-06,5.966362199006505e-08,-5.6032990220474325e-08
-0.9045,6.99804948240021,0.0007722179259199233,0.9981647559882776,0.003913969890893364,-0.002125362804003761,0.00086468622699972,-0.00022198104483779786,1.2841767316536213e-05,1.5991690309313973e-05,-7.080328523472984e-06,1.19035185622162e-06,7.019135917814687e-08,-5.9245479085117225e-08
-0.9015,6.997971072848624,0.0008016530013713219,0.9980997631555915,0.004036032514637772,-0.0021831277230512647,0.0008846386556636991,-0.00022564632301916215,1.2357839959674837e-05,1.6557435758150383e-05,-7.2437864805984915e-06,1.196750415522923e-06,8.089870283183859e-08,-6.249379607656102e-08
-0.8985,6.997889238461502,0.0008323135084934518,0.9980322287751326,0.0041624027920544576,-0.002242485819121289,0.0009049265402366277,-0.00022929446479886772,1.183716392038468e-05,1.7134270914377136e-05,-7.40814103344449e-06,1.2027551408936876e-06,9.17594876240497e-08,-6.576780698032398e-08
-0.8955,6.997803744717268,0.0008642810194725629,0.997961988947673,0.004293347280913855,-0.00230349749817164,0.0009255371540414578,-0.00023291162718734796,1.1276569214632633e-05,1.7721562188194183e-05,-7.572884764797475e-06,1.2083016990373358e-06,1.0274295844023901e-07,-6.905570717734643e-08
-0.8925,6.997714332131612,0.0008976456950144673,0.9978888626822211,0.004429160217535671,-0.0023662277939623406,0.0009464550199023018,-0.000236482001545054,1.0672531471307414e-05,1.8318549647421473e-05,-7.737433146002527e-06,1.2133175798476848e-06,1.1381334674434132e-07,-7.234387151933399e-08
-0.8895,6.997620713956415,0.0009325070492171403,0.9978126504519002,0.004570165604014372,-0.002430746607636387,0.0009676616494053626,-0.00023998765609548758,1.0021147971252934e-05,1.892433556467156e-05,-7.901118336684265e-06,1.2177215135652768e-06,1.2492945410965662e-07,-7.561670787613913e-08
-0.8865,6.9975225738591265,0.0009689747128628166,0.9977331327777453,0.00471671916870684,-0.00249712889865688,0.0009891352839965053,-0.0002434083866231148,9.318116227284629e-06,1.9537873193142825e-05,-8.063183312436459e-06,1.2214229406691218e-06,1.3604425393670442e-07,-7.885651841465339e-08
-0.8835,6.997419563622426,0.0010071691802496503,0.9976500688734297,0.004869210135837656,-0.002565454813886063,0.0010108506438359012,-0.00024672158012234744,8.558716043532364e-06,2.0157956063511044e-05,-8.222776511995985e-06,1.224321555833492e-06,1.4710452375788372e-07,-8.204337314740587e-08
-0.8805,6.997311300909601,0.0010472225227988441,0.9975631953876064,0.005028062734320968,-0.002635809740806202,0.0010327786910216813,-0.00024990209659718043,7.737796058244831e-06,2.0783208126898817e-05,-8.378947212656125e-06,1.2263069487497618e-06,1.580505217382411e-07,-8.515500069418014e-08
-0.8775,6.997197367145913,0.0010892790510341444,0.9974722252836805,0.005193737371534577,-0.0027082842704926114,0.0010548864143865326,-0.00025292217453618606,6.849765816510713e-06,2.141207509547887e-05,-8.53064185584066e-06,1.227258365626166e-06,1.6881572194706403e-07,-8.81667015152019e-08
-0.8745,6.9970773055702145,0.001133495905235554,0.9973768468990836,0.005366731395219425,-0.0027829740559635785,0.0010771366435251,-0.00025575136578633023,5.888594432665947e-06,2.2042817352433155e-05,-8.676701552668114e-06,1.2270446154704514e-06,1.7932662361727982e-07,-9.105128906004118e-08
-0.8715,6.996950619514136,0.0011800435542190413,0.9972767232273616,0.005547579366287172,-0.0028599795520602126,0.0010994878999887718,-0.00025835650558651385,4.8478168811667004e-06,2.267350481403781e-05,-8.815861000831015e-06,1.2255241447964372e-06,1.895026498514241e-07,-9.377906431214963e-08
-0.8685,6.996816770967398,0.0012291061813826222,0.997171491466413,0.005736852767451519,-0.0029394056241222976,0.0011218942936499984,-0.00026070172337087715,3.7205488951319718e-06,2.3302014126639537e-05,-8.9467490381699e-06,1.2225453030927438e-06,1.992561510020018e-07,-9.63178290712115e-08
-0.8655,6.996675179487783,0.0012808819374686483,0.997060762874817,0.005935159077536103,-0.0030213610144248395,0.0011443054720583841,-0.0002627484995979737,2.4995113503629247e-06,2.3926028569353962e-05,-9.067891044076502e-06,1.2179468191078005e-06,2.0849252718778682e-07,-9.863294297804052e-08
-0.8625,6.996525221512234,0.0013355830404936373,0.9969441229752689,0.00614314014923401,-0.00310595765767044,0.0011666666301598674,-0.00026445577328626323,1.1770648675587443e-06,2.454304100768677e-05,-9.177713376704362e-06,1.2115585047507363e-06,2.171104830580869e-07,-1.0068742873894829e-07
-0.8595,6.996366230121443,0.001393435705031286,0.9968211321396285,0.006361469839090156,-0.0031933098398033493,0.0011889185870093356,-0.000265780104129868,-2.547448232232711e-07,2.5150360202773395e-05,-9.274550001620058e-06,1.2032021992185968e-06,2.2500242595600625e-07,-1.0244212924413097e-07
-0.8565,6.996197495304323,0.001454679885521378,0.9966913265839222,0.00659085085249179,-0.003283533197931194,0.0012109979350700196,-0.0002666758920431037,-1.8041304421223972e-06,2.574512072630847e-05,-9.356651426080443e-06,1.1926929607789464e-06,2.3205501605392982e-07,-1.0385591929056678e-07
-0.8535,6.99601826476046,0.0015195688215022196,0.996554219793951,0.00683201078330072,-0.0033767435632242487,0.0012328372663636547,-0.00026709565573813335,-3.4794955970004645e-06,2.6324296661191344e-05,-9.42219600309559e-06,1.1798405077180603e-06,2.381498738630288e-07,-1.0488597343948045e-07
-0.8505,6.995827745268769,0.0015883683765812416,0.9964093043929719,0.007085697347093649,-0.0034730556531048476,0.0012543654781338649,-0.0002669903705187722,-5.289356351674698e-06,2.6884719185463917e-05,-9.469303611791114e-06,1.164450903256814e-06,2.431644468046141e-07,-1.0548809016734172e-07
-0.8475,6.99562510463845,0.0016613561674817705,0.9962560544525939,0.007352672828311825,-0.003572581623846155,0.001275508158843452,-0.0002663098638890342,-7.2422524990412715e-06,2.742309804138863e-05,-9.496051656736424e-06,1.1463284721833802e-06,2.4697303235809597e-07,-1.0561707096221454e-07
-0.8445,6.995409474245454,0.0017388204845202265,0.9960939282366471,0.00763370778433077,-0.0036754294995477387,0.001296188053291384,-0.0002650032659003464,-9.346649446914382e-06,2.7936046788156298e-05,-9.500493260702476e-06,1.1252779294698046e-06,2.494479507805023e-07,-1.052271513908405e-07
-0.8415,6.995179952142872,0.0018210590102274646,0.9959223713559215,0.007929574072798028,-0.003781701498355893,0.001316325603467252,-0.0002630195094210733,-1.161083195868204e-05,2.842011162516481e-05,-9.48067745496259e-06,1.1011066938538903e-06,2.5046085566633807e-07,-1.0427247949871606e-07
-0.8385,6.994935606719128,0.001908377348358334,0.9957408202995047,0.008241037291721341,-0.0038914922813758812,0.00133583955953107,-0.0002603078737977693,-1.4042791312785284e-05,2.887180346032243e-05,-9.434671101265024e-06,1.073627352206582e-06,2.4988416584755745e-07,-1.0270763523546152e-07
-0.8355,6.9946754808623925,0.0020010873810425594,0.995548706296594,0.008568848743829594,-0.004004887153936794,0.0013546476530933264,-0.0002568185637313223,-1.665010774147865e-05,2.928763278560535e-05,-9.360582212689298e-06,1.0426602340496594e-06,2.4759259750141487e-07,-1.0048818300898642e-07
-0.8325,6.994398596575284,0.0020995054771138135,0.9953454594514501,0.008913737056775962,-0.004121960252421088,0.0013726673228591044,-0.0002525033136973451,-1.943983026727365e-05,2.9664146816526854e-05,-9.256584279508021e-06,1.0080360499200863e-06,2.434647710293258e-07,-9.757124801385405e-08
-0.8295,6.994103959970007,0.0022039505795109398,0.9951305130841217,0.00927639960793413,-0.004242772752652136,0.0013898164807763604,-0.0002473160069535938,-2.2418356262937036e-05,2.9997968256467027e-05,-9.120941153614768e-06,9.695985427806116e-07,2.373848634805551e-07,-9.391610572604946e-08
-0.8265,6.9937905665620805,0.0023147422038809194,0.9949033082010657,0.009657493916069175,-0.004367371137647638,0.001406014305173929,-0.00024121329716496437,-2.5591313207380437e-05,3.028583496609704e-05,-8.952032003519923e-06,9.27207098485171e-07,2.2924427420174054e-07,-8.94847729606808e-08
-0.8235,6.99345740677049,0.002432198383950546,0.9946632980132445,0.010057629171367464,-0.004495785563311024,0.0014211820460647187,-0.0002341552199840845,-2.8963445187028206e-05,3.0524639755635086e-05,-8.748375823502703e-06,8.80739259666055e-07,2.1894326915516074e-07,-8.42425882077175e-08
-0.8205,6.993103471524462,0.002556633601728801,0.994409952414946,0.010477358079681193,-0.0046280283602438315,0.0014352438268861168,-0.0002261057815967539,-3.253850669460155e-05,3.0711469477266475e-05,-8.50865496689015e-06,8.300930873637721e-07,2.0639256809795357e-07,-7.815876862893402e-08
-0.8175,6.992727757871822,0.0026883567420447323,0.9941427623347167,0.010917169196056148,-0.004764092708318729,0.0014481274265012566,-0.0002170335112959876,-3.631916620228248e-05,3.0843642578528354e-05,-8.231737175698805e-06,7.75189316390964e-07,1.9151483864253622e-07,-7.120693114893932e-08
-0.8145,6.992329274482067,0.002827669111241917,0.9938612438704707,0.011377479916558122,-0.004903951517923297,0.0014597650253199014,-0.00020691196560444,-4.030692183435223e-05,3.091874428740446e-05,-7.916695597462848e-06,7.159732536676492e-07,1.742460621771396e-07,-6.33655655066051e-08
-0.8115,6.991907046937914,0.0029748625590236386,0.9935649421241523,0.011858630286193892,-0.00504755654801965,0.0014700938999265775,-0.00019572017230071864,-4.450203123972702e-05,3.093465863490765e-05,-7.5628263147304255e-06,6.524163736805163e-07,1.5453673871524754e-07,-5.461844796032267e-08
-0.8085,6.991460122713285,0.0031302177404904648,0.9932534346570691,0.012360877764659562,-0.005194837786368525,0.0014790570516143953,-0.00018344300391579676,-4.890345747402703e-05,3.0889596582681444e-05,-7.169662962516366e-06,5.845175714104004e-07,1.3235290091741636e-07,-4.4954985520242196e-08
-0.8055,6.99098757574243,0.003294002552402584,0.9929263344951086,0.012884393071255636,-0.005345703111693874,0.0014866037556835543,-0.00017007147179464019,-5.35088323535653e-05,3.078211960754626e-05,-6.736988072385093e-06,5.12304040558942e-07,1.0767691169398374e-07,-3.437048209547569e-08
-0.8025,6.990488510494371,0.003466470773741219,0.9925832926231329,0.01342925720627106,-0.005500038251328201,0.0014926900202242009,-0.00015560293362644847,-5.831443835172618e-05,3.061115820079254e-05,-6.264840856664886e-06,4.3583175326496e-07,8.050802481304655e-08,-2.2866319729076853e-08
-0.7995,6.989962065478531,0.0036478609358774347,0.9922239999196221,0.013995459719287139,-0.005657707041236323,0.0014972789452958727,-0.0001400412093628965,-6.331520968487728e-05,3.037602486249075e-05,-5.7535212299786634e-06,3.55185526562888e-07,5.086269363198444e-08,-1.0450050097274574e-08
-0.7965,6.989407416121123,0.00383839544225328,0.9918481884956392,0.014582898266095016,-0.005818551988447064,0.0015003409758624498,-0.000123396602605131,-6.850475279463238e-05,3.007642130672852e-05,-5.203589954892656e-06,2.7047867020306944e-07,1.8774619236963607e-08,2.8646064068902257e-09
-0.7935,6.988823776966675,0.004038279951626014,0.9914556324160371,0.015191379466237068,-0.0059823951291005555,0.001501854044452544,-0.00010568582676461286,-7.387538599046478e-05,2.9712439736582253e-05,-4.61586489092688e-06,1.818522199191098e-07,-1.5705464305015915e-08,1.705785446708333e-08
-0.7905,6.988210403175055,0.004247703032818977,0.9910461477949909,0.015820621043540675,-0.0061490391687090825,0.0015018036021994929,-8.693183752418805e-05,-7.9418197585525e-05,2.9284558193722628e-05,-3.991413418303176e-06,8.947376939791482e-08,-5.2510263432416606e-08,3.2104008767490376e-08
-0.7875,6.9875665913003715,0.004466836092758286,0.9906195922720388,0.01647025520335232,-0.006318268885089538,0.0015001825395794682,-6.7163575263172e-05,-8.51231214522517e-05,2.8793630130689503e-05,-3.3315411965895317e-06,-6.464077086879779e-09,-9.155664691754115e-08,4.7971766165983126e-08
-0.7845,6.98689167935429,0.004695833573543067,0.9901758638883467,0.017139833173358026,-0.006489852768878846,0.0014969910007238882,-4.6415623106194106e-05,-9.097902855463543e-05,2.8240868490207354e-05,-2.6377775010417587e-06,-1.0574560150943966e-07,-1.3274659980102664e-07,6.462455925143098e-08
-0.7815,6.986185046171635,0.0049348334085719415,0.989714899395551,0.017828830810646762,-0.006663544871771022,0.0014922360975532193,-2.472778804760564e-05,-9.697383269062124e-05,2.7627824700564287e-05,-1.9118574534970665e-06,-2.0813418156647634e-07,-1.7596838794821424e-07,8.202098364086171e-08
-0.7785,6.985446110110511,0.005183957722482463,0.9892366720409259,0.018536655156659455,-0.006839086828732173,0.0014859315320948417,-2.1446141427029154e-06,-0.00010309460840874028,2.6956363105119415e-05,-1.1557015281322373e-06,-3.133747700835535e-07,-2.2109790724125943e-07,1.0011528984500214e-07
-0.7755,6.984674327132209,0.005443313754980805,0.9887411888824771,0.01926265180433793,-0.007016210017494662,0.0014780971371534473,2.128516198445488e-05,-0.0001093277188529911,2.6228631435456738e-05,-3.713927637401806e-07,-4.211965970488152e-07,-2.6800018778248036e-07,1.1885792930092122e-07
-0.7725,6.98386918831743,0.005712994984644394,0.9882284876957214,0.020006112928468704,-0.00719463781669446,0.001468758346957905,4.550920212195944e-05,-0.00011565895114234937,2.5447028008350243e-05,4.38847847597541e-07,-5.313160436093284e-07,-3.16531020788862e-07,1.3819614325265322e-07
-0.7695,6.9830302168848215,0.005993082425543382,0.9876986335402117,0.020766285821068698,-0.00737408792306157,0.0014579456104893932,7.04721921180376e-05,-0.00012207365680690465,2.4614166376273962e-05,1.272687300932352e-06,-6.434396353488111e-07,-3.6653867414432283e-07,1.58074582575113e-07
-0.7665,6.982156964785223,0.006283646067085784,0.9871517150582529,0.02154238176871032,-0.0075542746880954215,0.0014456937608910883,9.611649006897355e-05,-0.0001285568947802563,2.3732838188880502e-05,2.127707342404031e-06,-7.572671014337767e-07,-4.1786566184465443e-07,1.7843594637859232e-07
-0.7635,6.981249008950344,0.006584746425860934,0.986587840580735,0.022333585107818642,-0.007734911435597707,0.0014320413546748069,0.00012238278492494577,-0.0001350935744845642,2.2805975029266242e-05,3.001431553220989e-06,-8.724944467146617e-07,-4.7035053278697376e-07,1.9922162729097904e-07
-0.7605,6.980305947277887,0.006896436177427884,0.9860071341156296,0.023139062296968414,-0.00791571272320474,0.001417029994391233,0.00014921075368594044,-0.00014166859663599472,2.183660997534348e-05,3.891352264465133e-06,-9.888169855475304e-07,-5.238296454548591e-07,2.2037235167339954e-07
-0.7575,6.979327394436305,0.007218761835935203,0.9854097312935722,0.02395797085174445,-0.008096396513590516,0.0014007036480446539,0.00017653970592104284,-0.00014826698953861804,2.0827839604495485e-05,4.794956838900462e-06,-1.105932288793417e-06,-5.781388969416001e-07,2.418288036492596e-07
-0.7545,6.978312977571768,0.007551765450115373,0.9847957753422153,0.02478946799741003,-0.00827668622415084,0.0013831079778467686,0.0002043092051330029,-0.00015487403881749189,1.9782787111978024e-05,5.709752890986668e-06,-1.2235429991144433e-06,-6.33115377328873e-07,2.6353222268898787e-07
-0.7515,6.977262331997407,0.007895486285507415,0.9841654131568773,0.02563271890700876,-0.008456312627659938,0.0013642896899583585,0.00023245965747798242,-0.0001614754087596489,1.8704567151816965e-05,6.633292059386003e-06,-1.3413594740851094e-06,-6.885989235726796e-07,2.854249655458835e-07
-0.7485,6.976175096940903,0.008249962464648207,0.9835187915296211,0.02648690440712236,-0.008635015580449117,0.0013442959157085807,0.0002609328594918772,-0.00016805725367745065,1.7596252936854078e-05,7.563191995698193e-06,-1.4591022217063772e-06,-7.444335506146489e-07,3.0745102454818847e-07
-0.7455,6.97505091142109,0.00861523253935201,0.9828560535924739,0.027351228049822787,-0.00881254555900132,0.0013231736334571097,0.00028967249773468397,-0.00017460631797483787,1.6460846054406772e-05,8.497156287251802e-06,-1.5765040984483543e-06,-8.004687413033859e-07,3.2955649557202675e-07
-0.7425,6.973889410317588,0.008991336971981994,0.9821773355232923,0.02822492246689474,-0.008988664990357798,0.0013009691388219898,0.00031862459460240935,-0.00018111002387595604,1.530124936867862e-05,9.43299208882944e-06,-1.6933122458204789e-06,-8.565605807501726e-07,3.5168999040917585e-07
-0.7395,6.972690220690103,0.009378319505715037,0.9814827635549631,0.029107254940676196,-0.009163149366272537,0.0012777275694826234,0.0003477378959327998,-0.00018755654606035342,1.4120243293451073e-05,1.0368625296578103e-05,-1.809289747542809e-06,-9.125727248359844e-07,3.738029896641428e-07
-0.7365,6.971452958395646,0.009776228407122554,0.9807724513204761,0.029997532144407462,-0.009335788135555485,0.0012534924892260537,0.00037696419741647095,-0.00019393487273280583,1.2920465630566764e-05,1.130211315555853e-05,-1.924216995474814e-06,-9.683771966223272e-07,3.958501337251909e-07
-0.7335,6.970177225043349,0.010185117567846487,0.9800464975580611,0.030895104023363408,-0.009506385373374926,0.0012283055343761816,0.000406258608179056,-0.00020023485293258508,1.1704395084368988e-05,1.2231654249033407e-05,-2.0378927584910692e-06,-1.023855008299841e-06,4.177894507269731e-07
-0.7305,6.968862605317561,0.010605047455658328,0.9793049841922813,0.03179936680586819,-0.00967476023040364,0.0012022061242655153,0.00043557975120085105,-0.000206447230151173,1.0474338480693901e-05,1.3155595871485099e-05,-2.1501349542771262e-06,-1.0788966099526934e-06,4.3958252172230243e-07
-0.7275,6.967508664690867,0.011036085908668523,0.9785479747988894,0.032709765150211643,-0.009840747168496613,0.0011752312360082575,0.0004648899014592412,-0.00021256366257411531,9.232421643280953e-06,1.4072438837457677e-05,-2.2607811294906134e-06,-1.1334021697522484e-06,4.611945844851641e-07
-0.7245,6.966114947539888,0.011478308769832338,0.9777755134535163,0.03362579344918896,-0.010004195993018357,0.001147415242538496,0.0004941550637946365,-0.0002185767304876924,7.98058381189544e-06,1.498083982374351e-05,-2.3696886587673137e-06,-1.1872816931719884e-06,4.825945784563136e-07
-0.7215,6.964680975668105,0.011931800362108618,0.9769876239570632,0.0345469963282138,-0.010164971694958811,0.001118789811708431,0.0005233449934973608,-0.00022447993159090796,6.720575425793078e-06,1.5879611382552716e-05,-2.476734677581596e-06,-1.240454991389162e-06,5.037551342975888e-07
-0.7185,6.963206247232067,0.012396653807613766,0.9761843094240811,0.03547296838549746,-0.010322954118536024,0.001089383863215965,0.0005524331634755069,-0.0002302676651252638,5.453959044384349e-06,1.6767719797564398e-05,-2.5818157679069323e-06,-1.2928515111893776e-06,5.246525123326493e-07
-0.7155,6.961690236059711,0.012872971196822597,0.9753655522145976,0.03640335323348389,-0.010478037472078618,0.0010592235792585734,0.0005813966825861932,-0.00023593520587691005,4.182113134103292e-06,1.7644280982864796e-05,-2.6848474189085724e-06,-1.3444100403988979e-06,5.452664948089026e-07
-0.7125,6.96013239134318,0.013360863616260767,0.9745313141847918,0.037337841909475124,-0.010630129701545574,0.0010283324640989642,0.0006102161702812844,-0.00024147866921674893,2.906238417645264e-06,1.85085546465453e-05,-2.7857632875705156e-06,-1.3950783041370275e-06,5.655802374221453e-07
-0.7095,6.958532137682471,0.013860451045180867,0.9736815372277885,0.038276170730104385,-0.010779151747155677,0.000996731447179375,0.0006388755931451745,-0.0002468949684236549,1.6273664572839935e-06,1.935993695616777e-05,-2.8845142860434397e-06,-1.444812468016341e-06,5.855800858900378e-07
-0.7065,6.956888875451463,0.014371862133390142,0.9728161440725779,0.03921811866901683,-0.010925036704190186,0.0009644390240335506,0.0006673620691745659,-0.0002521817655841484,3.463701292315577e-07,2.019795195252255e-05,-2.9810675237595926e-06,-1.4935765648389682e-06,6.052553635593841e-07
-0.7035,6.955201981454092,0.014895233873697218,0.97193503930669,0.04016350433982212,-0.01106772890914374,0.000931471429014613,0.000695665645777848,-0.0002573374173797439,-9.360243600666583e-07,2.1022241961391417e-05,-3.075405132943815e-06,-1.5413418613674216e-06,6.245981360879871e-07
-0.7005,6.95347080983515,0.015430711183361461,0.9710381105868641,0.0411121826671745,-0.01120718297212205,0.0008978428337722238,0.0007237790574725041,-0.00026236091706234046,-2.2192242639476074e-06,2.183255725074055e-05,-3.16752300597992e-06,-1.5880861814259805e-06,6.436029591558066e-07
-0.6975,6.95169469320865,0.01597844640947189,0.9701252300012971,0.04206404132783248,-0.011343362775607485,0.0008635655654658865,0.000751697469119189,-0.0002672518338804516,-3.502756230287646e-06,2.2628745173417692e-05,-3.257429472484546e-06,-1.6337932009430355e-06,6.622666149660104e-07
-0.6945,6.949872943965207,0.01653859877337021,0.969196255547355,0.043018997040899884,-0.011476240458675716,0.0008286503388752382,0.0007794182102956319,-0.0002720102511576292,-4.7862517052447195e-06,2.341073902354954e-05,-3.3451439425831613e-06,-1.6784517296283371e-06,6.805878429799403e-07
-0.6915,6.948004855720132,0.01711133376909045,0.9682510326895402,0.043976991782346986,-0.011605795404287777,0.000793106496851321,0.0008069405060620664,-0.00027663670414198005,-6.0694321085529125e-06,2.417854681908402e-05,-3.4306955412403675e-06,-1.7220549928275935e-06,6.985670699378734e-07
-0.6885,6.946089704864119,0.017696822530346643,0.9672893959641984,0.04493798899355219,-0.011732013245659522,0.000756942253924131,0.0008342652089525987,-0.00028113211864575524,-7.352094058799858e-06,2.4932240203966446e-05,-3.514121756252448e-06,-1.764599925762017e-06,7.162061437349515e-07
-0.6855,6.944126752180164,0.018295241179901132,0.9663111705995845,0.04590196984722119,-0.011854884905782044,0.0007201649383276549,0.0008613945365265306,-0.00028549775137997826,-8.634094897495754e-06,2.5671943641970643e-05,-3.5954671201245544e-06,-1.806086490888283e-06,7.335080751980324e-07
-0.6825,6.942115244491792,0.018906770174230866,0.9653161741226133,0.04686892962686893,-0.011974405682183048,0.0006827812282008697,0.0008883318182805155,-0.0002897351327647903,-9.915338730603287e-06,2.639782405095026e-05,-3.674781943241338e-06,-1.8465170275508554e-06,7.504767912304513e-07
-0.6795,6.9400544163104945,0.019531593655325842,0.9643042179265678,0.04783887426832259,-0.012090574386846147,0.0006447973782590765,0.0009150812551408818,-0.00029384601286510645,-1.1195763172660024e-05,2.7110081001916085e-05,-3.7521211129455797e-06,-1.8858956414845805e-06,7.671169022038504e-07
-0.6765,6.937943491452528,0.020169898820251435,0.9632751087773229,0.04881181710365651,-0.012203392549082013,0.0006062194337816771,0.0009416476941733555,-0.0002978323109669113,-1.2475326946348348e-05,2.7808937582541172e-05,-3.827542970082886e-06,-1.9242276401120074e-06,7.834334858687649e-07
-0.6735,6.935781684598476,0.02082187531782961,0.9622286502389662,0.04978777583982969,-0.012312863686947898,0.0005670534293173536,0.0009680364205506419,-0.0003016960691751802,-1.3753998456721399e-05,2.8494632000068993e-05,-3.901108271673218e-06,-1.9615190179900837e-06,7.994318894666728e-07
